ticker,filing_type,filing_date,accession_number,raw_length,cleaned_length,retained_ratio,warnings
AAPL,10-K,2025-10-31,0000320193-25-000079,1520208,207902,0.1368,large_length_reduction; html_tables_flattened_to_text
AAPL,10-Q,2026-05-01,0000320193-26-000013,999810,85106,0.0851,large_length_reduction; html_tables_flattened_to_text
AAPL,8-K,2026-04-30,0000320193-26-000011,37639,3533,0.0939,large_length_reduction; html_tables_flattened_to_text
