section_heading,chunks,tickers,filing_types,chunk_pct
Item 1A. Risk Factors,319,"AAPL, AMZN, META, NFLX","10-K, 10-Q",24.52
Item 8. Financial Statements and Supplementary Data,160,"AAPL, AMZN, META, NFLX",10-K,12.3
Item 1. Financial Statements,84,"AAPL, AMZN, META",10-Q,6.46
unknown,75,"AAPL, AMZN, GOOG, META, NFLX","10-K, 10-Q, 8-K",5.76
ITEM 8. FINANCIAL STATEMENTS AND SUPPLEMENTARY DATA,64,GOOG,10-K,4.92
Item 16. Form 10–K Summary,54,NFLX,10-K,4.15
Item 7. Management’s Discussion and Analysis of Financial Condition and Results of Operations,48,"AAPL, AMZN, NFLX",10-K,3.69
ITEM 1A. RISK FACTORS,42,GOOG,"10-K, 10-Q",3.23
Item 2. Management’s Discussion and Analysis of Financial Condition and Results of Operations,41,"AAPL, AMZN, NFLX",10-Q,3.15
ITEM 1. FINANCIAL STATEMENTS,40,GOOG,10-Q,3.07
Item 1. Business,31,"AAPL, AMZN, META, NFLX",10-K,2.38
Item 7. Management's Discussion and Analysis of Financial Condition and Results of Operations,29,META,10-K,2.23
Item 1. Legal Proceedings,26,"AAPL, AMZN, META, NFLX",10-Q,2.0
ITEM 7. MANAGEMENT’S DISCUSSION AND ANALYSIS OF FINANCIAL CONDITION AND RESULTS OF OPERATIONS,25,GOOG,10-K,1.92
Item 3. Legal Proceedings,24,"AAPL, AMZN, META, NFLX",10-K,1.84
Item 2. Management's Discussion and Analysis of Financial Condition and Results of Operations,23,META,10-Q,1.77
ITEM 2. MANAGEMENT’S DISCUSSION AND ANALYSIS OF FINANCIAL CONDITION AND RESULTS OF OPERATIONS,22,GOOG,10-Q,1.69
Item 9A. Controls and Procedures,12,"AAPL, AMZN, META, NFLX",10-K,0.92
ITEM 1. BUSINESS,11,GOOG,10-K,0.85
Item 7A. Quantitative and Qualitative Disclosures About Market Risk,11,"AAPL, AMZN, META, NFLX",10-K,0.85
Item 15. Exhibit and Financial Statement Schedules,10,"AAPL, META",10-K,0.77
Item 9C. Disclosure Regarding Foreign Jurisdictions that Prevent Inspections,9,"AAPL, AMZN, META, NFLX",10-K,0.69
Item 1C. Cybersecurity,8,"AAPL, AMZN, META, NFLX",10-K,0.61
Item 3. Quantitative and Qualitative Disclosures About Market Risk,8,"AAPL, AMZN, META, NFLX",10-Q,0.61
"ITEM 15. EXHIBITS, FINANCIAL STATEMENT SCHEDULES",7,GOOG,10-K,0.54
Item 4. Mine Safety Disclosures,6,"AAPL, AMZN, META, NFLX","10-K, 10-Q",0.46
Item 9B. Other Information,5,"AAPL, AMZN, META, NFLX",10-K,0.38
Item 6. Exhibits,5,"AAPL, AMZN, META, NFLX",10-Q,0.38
ITEM 7A. QUANTITATIVE AND QUALITATIVE DISCLOSURES ABOUT MARKET RISK,4,GOOG,10-K,0.31
Item 5. Other Information,4,"AAPL, AMZN, META, NFLX",10-Q,0.31
Item 2. Unregistered Sales of Equity Securities and Use of Proceeds,4,"AAPL, AMZN, META, NFLX",10-Q,0.31
Item 2. Properties,4,"AAPL, AMZN, META, NFLX",10-K,0.31
"Item 5. Market for Registrant’s Common Equity, Related Stockholder Matters and Issuer Purchases of Equity Securities",4,"AAPL, NFLX",10-K,0.31
Item 1B. Unresolved Staff Comments,4,"AAPL, AMZN, META, NFLX",10-K,0.31
Item 5.07 Submission of Matters to a Vote of Security Holders.,4,"META, NFLX",8-K,0.31
Item 4. Controls and Procedures,4,"AAPL, AMZN, META, NFLX",10-Q,0.31
Item 16. Form 10-K Summary,3,"AAPL, META",10-K,0.23
